alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
8.040068267891309,6.907539001120433,2.541251060697675,1.5106970039878072,1.8183717083339845
7.386202709259751,8.948812311509641,2.538986736813924,3.1900597792457455,6.922517443270428
8.055429528202442,6.08403836887335,3.1657919242389085,1.361807413965148,1.514259035301133
8.165016993593694,6.190060022061307,3.1497255348562287,1.3692204236434884,4.742465364319088
8.263717013286024,6.0434795172735445,3.352366537574416,1.4160716380195013,1.2996695782883487
7.108355390738773,7.746299868854226,2.476982217908074,0.9530797398592789,2.081570950670592
9.493243911585644,12.211606379821998,3.9087029615114166,1.1234647054774216,4.38570280409497
7.629054857233767,7.584846977135493,3.566042013855281,1.1867299144467276,2.5740367875019645
7.916186865707968,6.585418726709838,3.262388691167276,1.8226730504468944,4.7498822925108195
9.310656321862398,11.619684027067503,4.779181210679262,4.963630086200687,18.65372789678576
7.814901622015318,6.277787661106431,3.1858533349328573,1.2742650496249386,5.194048759380765
8.265711035107785,6.327720915739276,3.150634557152464,1.3776599755334387,1.5502329792220584
8.641115435795882,7.327222948192245,2.011468772240878,2.4997271830921437,2.134638278250271
3.4541770296349386,9.513012846647548,2.011468772240878,3.6110634173275797,6.071579632307768
9.989185209444637,7.450795389679028,2.6275022667554975,2.214114580835826,5.007034055472615
5.592357503996501,10.691120345106619,5.971468772240878,4.175946680333049,18.6669881531616
8.608009350022602,9.876036322468302,3.087641256565184,0.11641783574480927,2.358815770623536
5.3999102788882425,6.639562068432149,2.4614101187443755,2.786643675472913,5.686830468203235
8.548407156872946,6.055777814860791,3.2931015857381887,1.5470890592490407,1.7301389517720778
9.443766797281972,6.7300750680199695,3.5406716492590116,1.641606257195461,2.530261447632675
7.413136141394587,7.042573342309101,3.3572490320927852,1.4566044925045953,2.337429769893783
4.6519174280795,8.317192459027737,2.011468772240878,0.9473505067911269,1.826973582300651
8.982683109950976,6.6472798250609175,2.5078370718398433,1.2654053769788178,1.8060483276203487
8.955322677669503,6.461113174973356,3.9040465350052873,1.9762040753759305,1.8385355151925007
6.716673230715211,6.556016325943501,3.90705064768321,3.7274972487040774,6.449070061995005
8.378356439148778,6.3005930011372255,3.1983411335611955,1.468306761973758,1.9317924945726492
2.6987777759874154,14.096052609942742,4.638858306847636,0.5859714752194354,4.534699020057878
7.203478876289067,7.636961525230304,3.129758890018674,0.10021326026095895,2.4571119736536637
7.780594396550313,9.042310331885048,2.5605511747335843,0.4345014668042952,2.3941350653209486
7.163748923263653,6.844525978532726,3.1094298523519823,0.8470125531191225,1.3469500509748014
8.593883409070797,6.2553176429596595,3.0625469790214925,1.5148481022139584,1.545431623565882
7.026712383487796,6.2896654070726425,3.193598999679792,1.4453840984226358,1.618632160322724
7.9925169249499906,6.556407768210177,4.023750577565054,0.6570680484493501,1.9680755739577491
7.041061439150623,6.086844495187126,2.880093373331278,0.9216734863295349,1.394035588193152
9.156611699729229,8.101916210459468,3.4323927903998825,1.701377199824035,2.682562187666966
7.389689414162051,6.0019589135460985,2.8671189664109438,1.060418387743759,4.901601117833075
7.702155741784305,6.324257166872025,2.708286323181486,1.7271626711403198,1.6277153748686872
9.28352179364522,6.354046387976704,3.3118990707083364,1.4947191966239148,1.879671837762086
6.90729607709451,7.775335410902035,2.854416511078243,0.6868329880727456,1.866069561842295
9.561126871677745,7.9786087889587325,2.9186445540165176,1.93835862157867,2.3781553087104754
8.381205512181394,6.562295399457892,2.011468772240878,2.732555818806768,5.147351064810492
8.641595740944116,7.949213654735283,2.0114687722408786,1.1081695632935582,2.881443823199206
7.995271253816087,6.328190515002339,3.187584158936054,1.2497048788719904,2.143036985893431
8.382336325014023,6.219441492292437,3.0114144319758145,1.4231415723838647,1.4659939919722236
9.678426016766053,6.612779105802833,3.300448007607438,1.7888282291219815,5.811551787807728
8.157460571078115,6.198801250123711,3.1436904126186085,1.360640521513854,1.4883606370651348
8.146730662717324,6.20811245962446,3.1573405705140765,1.360006098225327,1.0457895185040615
9.158942514595498,6.690640516738718,3.383280198926804,2.733544093736113,2.302591910385935
2.596945483409364,7.682719956265227,3.4440375394196776,1.599541191673446,2.550050024760008
8.078682817567236,6.048620048847899,3.1830268934847936,1.0811275792376696,1.1878223751174037
8.701243614989597,7.481850397235522,2.199470196666136,1.8475622773765656,1.796836992712493
7.5950864749224145,6.447175271340101,2.011468772240878,0.3935662713391955,1.5419181924846164
9.981631460233993,7.404458796078499,2.783165615325285,1.7233162781251616,1.9852987621242255
7.405551214265315,6.0811966733511404,2.9039743363194663,1.5846609711071094,2.178127824839302
9.788420870348585,11.5124569687558,5.737252647620234,0.8057270809656002,6.407868402242493
8.09049979283069,6.0019589135460985,3.290765378192207,1.378062938138948,1.025984724257608
6.751159771607544,7.9433492339012695,3.6556849763989585,1.7688036002139076,5.33410901526414
3.8372743611134874,6.496401662733295,3.073086961790332,0.06313008620068658,1.2978089967303374
0.9194986221709633,6.530174776821538,4.00986569552567,2.164633013306295,1.823849561692173
7.550072946216909,6.311580146164089,2.901758285035833,1.7306082257653788,1.4962548561237294
7.9020879836061155,6.054813140280178,3.1871922359777387,1.2517633928776482,1.1679961303384943
8.343680860073267,6.337463117029882,2.376179734903962,3.2639453303865205,5.586856897779639
2.6710200486592672,14.004532677012321,3.5253494944945523,1.763114948719065,4.736654144949328
6.79554065985897,6.001202862220753,4.079428111025486,1.0017323018547355,1.6452844807783056
8.808442419040722,6.756541126757744,2.3218134454606565,1.4312253991246155,1.3529957669014019
7.2965864147740165,7.760792380515095,3.2804916355636258,0.916780075927575,2.3255209853429717
5.729289476463778,8.348966802168153,2.5629291956583127,4.041089587123677,8.06916877847728
7.313128718140179,6.6424588080715665,2.011468772240878,0.8064358496567837,1.900664463083767
9.616148264927663,6.702530247993692,3.275817115622024,0.753324886044183,1.8984235476940938
4.110916570712705,8.517445907286726,2.0862497856717805,1.6907589057542403,2.6783279789442345
7.775102078247521,7.795769526308328,2.314999495444696,1.6167227056418196,2.273396877753089
8.065160978851607,7.427530532194091,2.8894417209639105,2.1661446654913945,5.212374961231679
8.192421777502092,6.271045279261303,3.0873137335751926,1.351196650156714,1.7958849167074977
9.981631460233993,7.5272358455075015,2.54018091267009,1.8794874804992827,5.803351782441241
1.7857574387316377,6.520373634141441,3.4350711479755316,4.967057514056291,18.755730176071957
7.977842049590093,6.092038279342033,3.151751014484378,1.278020764454198,1.2945026803223798
8.069997308108805,11.057104185990003,3.3578938016250586,1.8890213366649409,4.054494914376695
8.643921814401489,8.668302961523107,2.119686941483482,1.9348289812429786,2.7480923888590514
8.100405802890227,6.1718661092093985,3.253250707233618,1.3106492258159963,1.760496960550877
5.979473467640661,8.605580876954173,2.1734585734672907,0.8872095456484369,2.4659003941708773
5.802163990972207,11.492252024502058,2.414004368102966,4.23579289780623,18.73973605069003
8.126219386724804,6.1536409896415085,3.1231016997041374,1.3475076170793179,1.3347013657352778
8.945445717383402,6.148489624798708,4.4358952231648034,0.06313008620068658,1.7097136000441706
4.605102170986449,10.977401389664465,3.0777238177402735,1.4500370703055099,3.5586139053745933
9.34337660844715,9.137452497772124,2.2637789150822867,0.06313008620068658,3.848366524044188
5.3450337266556724,8.573482657069409,2.3382678045545733,2.231585627934629,5.486646689278475
9.640086798347731,8.21055784288825,2.6592410730322413,1.0834258926385665,4.77661630912095
9.072298873351595,9.553882339819328,3.0549764602909066,2.408011870234575,5.980732717695095
8.980293578383682,6.643882800637524,3.0581836362387316,1.3836161533775566,1.4817476815840842
8.085714689017692,14.9119589135461,2.4158903190678616,2.3858016021405564,6.20598991088335
6.155757180005839,6.026667543087192,2.011468772240878,1.8538759649908447,0.8192758145967043
8.254646603553924,6.365732436810206,3.181559146685723,1.1582717536449698,1.5216935182975242
9.984464401668939,6.241064292557243,3.2786841725418423,2.3302459405158955,5.278547785124706
6.6152693731423575,8.659322759989916,2.6067095774789166,1.3012766484666543,3.642497031043276
8.244780062384688,6.314226202444318,2.9950744646302008,1.4442670514830809,1.6511418328865661
7.068247079898002,7.495441133036746,3.8260571068111164,1.1264539381640433,2.4960338424272437
9.551621587539302,10.975074782987864,2.294315560495229,3.5675118954263403,6.753597144722779
5.207048957644331,14.9119589135461,2.2334174572704457,4.92145369217925,18.70590991843332
8.516286443209982,6.595314724550813,3.611419184568142,0.9592118574990137,1.3290362685405763
9.699320315501307,9.408144682245297,3.7446932460402644,2.8190929668061977,6.412315708254456
6.743243957918914,6.5485523623056885,3.309455466691074,0.6398333521983127,1.8912716854016427
2.974215556195814,10.364931028690197,3.075588500000025,2.4597435196081254,5.186606458401215
7.9803464714784065,6.51242952663163,2.935853174343555,1.0871965867080307,1.1893179461204995
9.407040141449876,6.734075412347495,3.115152256142787,0.9289670662995272,1.6146447392600773
9.0982185829025,6.413998754335653,2.493760890226337,1.458067693224462,1.6095433196336564
9.981631460233993,6.494379183773758,2.463861533152758,2.1910920543211465,4.703405396073989
7.929957008994132,7.324233635708497,3.2893500825817013,1.580855636915567,4.8012576782034575
9.981631460233993,9.362685621517096,2.8130539760633306,0.7548020128563745,3.2346107908443162
8.377147879092236,14.911958913546098,2.8879787823810172,1.1522608735543778,4.996896935550527
8.321067168332453,8.698967207789803,2.317321999973684,2.8366823620688217,6.853455220445755
7.8232927065172,10.09617978112229,5.824523272719575,0.6392786882019422,3.9713144364292954
8.154438097776046,6.2441785508050245,3.1740969588443817,1.36283534247655,1.3440553785469198
8.670476260656294,6.0019589135460985,3.8095063999769736,1.4732161919394235,4.804006315806146
8.83590122676746,7.0108025896118775,2.86370246946478,1.6583004710345266,5.389956502311378
9.620272630526262,6.510316769134678,3.3841248086331808,1.5747429019952561,4.585418865033373
8.095513158911153,6.179731949230406,3.160927888770037,1.4128304632610191,1.6392777519781425
8.340872884566892,9.662726011222281,3.187084770785572,1.122704559719618,3.4452852563797283
9.981631460233993,7.242546837877966,3.9795345485064186,0.2708986664401119,1.592563985578077
7.636074320850855,6.032524050641536,3.6769083583094164,0.4065359039970967,1.1671895837829047
8.491397289486052,11.843241307119857,2.65675295340239,0.3298709523661219,4.9164572241074564
7.866017215213042,6.690120337155079,2.7129002708514176,1.3159322036189263,1.62048241315334
7.828163691004784,6.047809399625561,3.3126292752024202,1.3203431593662034,1.200368066142667
3.7775686783032496,7.1970022949650225,4.607779558165534,2.302493158512317,5.459575145045561
7.892543710333424,6.855561282462767,2.1626412234519146,0.06313008620068658,1.5407546215988768
8.408350610495091,6.437546643786051,3.2533755029088978,0.8131991512875509,1.3951717877941971
8.242171133578955,6.086790961155889,3.215895041421814,1.4006972740874093,5.32375692247534
0.08163146023399293,12.131273718774757,4.902439888130662,3.5818871045468526,7.064134495908356
8.226827160268472,6.32448132491124,2.988948983747279,1.2578218466021156,1.3924819865787976
6.283526686987151,7.062749403015777,3.3342491117185635,1.6181277236796763,2.150631782156384
8.141250287528457,6.3283783322735525,3.1201960126561747,1.3554967021996605,5.167159268508434
7.730592377066597,6.7528728249957926,4.436784001126802,1.0101020572881334,1.7030204323513203
7.685358666209273,6.272996226073935,3.1777453310362844,1.1515843387613236,5.358412775531828
7.812288852536558,6.12305533773227,3.467353441749832,0.7994933077388101,0.9855620553521677
8.982649278052246,6.602459339681584,3.3294120908526548,2.0626017941968486,1.7644767049789543
7.238630901912253,7.001177093243534,2.7072183389224467,1.3364860113030699,1.5108286159238233
8.382058117174704,6.296200272224793,3.133318165128088,1.3296733688470204,5.0063667312405356
7.663650927546174,8.68940237564577,3.856645279659679,0.6126164356481038,2.858431110606284
5.089175315394796,8.320384250157343,3.1582684569177526,0.45081831715863985,2.8227674442769013
4.721283038672021,7.0726141336110215,3.361146260330071,1.497228676947751,1.5755398416242772
5.880224277456163,7.50146597975527,2.2373063644676208,0.5781921895893068,2.209495761510792
0.08163146023399293,7.998233646075008,5.6284169127241555,0.6881502205385126,2.8422087426723612
7.773915885119495,6.7307324543128955,3.24120498451709,1.063728779356909,1.5320680067769334
7.55109200464657,8.830535161046633,2.1150927313936343,2.4504283982815127,3.049281701355462
8.428603576072502,6.713856612842308,3.1939588067624483,1.1543481668919011,1.2397361739386403
9.594220294383033,13.007004642627528,5.786485512317251,4.137280917165391,18.66762887065908
7.974791526626924,6.266800062766564,3.5294344674445135,0.7620574695519728,1.6420907374649554
9.482403999266808,7.067660237830474,2.875296783237763,0.7489789353902518,1.6453436628839517
7.857867281450522,6.298409671823204,3.0954175217328443,1.1546819709760479,1.890032215861521
7.73998499329145,9.079078399314467,2.9497328533306395,1.036433015418115,2.2284551985616727
9.466695374566248,6.4204463194403445,3.4501612281099225,1.6790006010622975,0.5939234071362535
5.597208119003298,7.1541715393437695,2.8242714281837245,3.9790737574998585,6.7782946572417995
8.461561629523866,6.884112925500155,2.2967149033477954,3.1409701527884293,5.74293582293195
9.023970816389136,14.931680264779999,3.7395000378712,0.47304059686219474,3.81089852838544
