robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
18.635421440000698,6.8615382214245235,7.0223921900005815,2.94213861685897,4.204644936353311
18.637103563509935,8.62324136190318,9.517476010552976,5.975273902817869,4.562411717430698
18.637518208505565,7.76545113495481,11.827732898551824,4.997755758231304,4.620239551933212
18.638949843082486,4.292993741900681,9.099674238432987,3.1243460681668798,4.317459821998181
18.639587051142982,5.730542477853049,6.067731613684185,2.110927182064091,4.400284371724525
18.639742865409502,7.990954425913342,6.4294193618434425,4.087045006310939,4.3094938182081535
18.640709946806414,9.942401877425734,9.467428838806383,5.834255541483864,4.225984075798495
18.644261745471308,7.847423186284843,7.791898086433218,5.784002394851379,4.9650706801099815
18.648793533387106,7.970845385474425,7.082247037833611,5.975273902817869,4.823714097805049
18.653727896785764,9.310656321862398,11.619684027067507,4.779181210679262,4.963630086200687
18.65507638941487,7.712841711074604,6.260192257073675,4.4567216097691995,4.939946790701094
18.655452745562922,2.8053548758680966,8.50361469583457,3.823041855023584,4.0976063050552325
18.660988795283608,2.6897327523361216,12.728721851069109,3.3513947207969843,4.1197569736573225
18.661348943423427,9.363049035044481,13.040425141345748,3.582935339711508,4.9507700483795585
18.66451314273835,1.678027022492771,9.213246146562355,5.8918270994287205,4.9507700483795585
18.664901403936348,5.91358982658398,11.761130248290035,4.04188171965011,4.142214047340314
18.6669881531616,5.592357503996501,10.69112034510662,5.971468772240878,4.175946680333048
18.667628870659076,9.594220294383033,13.007004642627528,5.786485512317251,4.137280917165391
18.669224624331342,6.357437105460539,9.653821146244944,2.239913281792477,4.0909499449600935
18.66969326409291,8.428174070712888,6.093430512544843,4.774359108125606,4.9763794149445
18.670865971274747,8.453991778566476,8.803525651942131,5.736960867172551,4.427793044319248
18.672538710028746,7.085231693021897,9.931716246873766,4.631642249733267,4.9535850986094685
18.67300434481876,9.357620915707962,7.321576554260539,4.354520846951261,4.508575434064006
18.67319269723216,4.108194628633692,8.689303244834889,2.8458952828585176,4.448833331287808
18.673321658869472,8.340679518296897,13.487096164154053,3.8358556589873056,4.950507831650744
18.67413135561682,9.240922368427556,8.387944030591887,3.964924006776589,4.9650706801099815
18.674347227997554,1.5207520247458883,11.268349868984515,4.634749998480304,4.965070680109981
18.674452092393373,7.3282031955101266,8.210280456567876,4.5893027193814735,4.963630086200687
18.67463043186748,5.617220477489386,6.288259835619892,5.355298561106874,4.176856758591242
18.67630692041819,8.611729816867053,7.44259264764096,5.903646723585787,4.5983309460909725
18.677594078820373,4.688323710504976,6.897981621808035,3.2698748121471075,4.529246324079113
18.67829397675872,7.981445261929852,13.284098485327313,5.509943879919237,4.959013760837236
18.67969781392063,8.701713983702534,13.10613542381886,2.4201222590947538,4.970821982219825
18.681936118575198,8.504671180182001,10.708224826346195,4.492918120945749,4.9650706801099815
18.68262309471162,0.7350325896049059,7.393821336217278,5.166670021506484,4.2670358375403525
18.684172111037935,2.881474840821627,8.293877982824132,5.235094755538516,4.956352349518547
18.68581016284783,7.19565487373306,13.235695755996012,5.328161312243012,4.9650706801099815
18.686148908056254,6.99087484897428,11.330146481944759,5.393073551360655,4.346209804897314
18.688227032381548,9.94458397327206,14.292840548188147,2.946778269256444,4.790575600400526
18.690006409817702,9.115769713628893,11.398260093835807,2.39038985136767,4.683776331054005
18.69017755295729,9.942401877425734,9.887557438822856,5.445490444165294,4.605627324623836
18.691185989386614,3.6401540867254143,12.784405623976117,3.1552124425961536,4.956352349518547
18.69260731786324,8.737971352465287,10.866711808318538,4.048627148057257,4.561133129647891
18.69608353123005,5.41772913241698,6.600565876416683,3.4946508761418413,4.757833780055279
18.699149621782333,8.186659854993321,8.595147609591884,4.842408936341184,4.73574884247742
18.699210915237373,4.1234621668357345,9.128898957431206,3.4740011704161087,4.4774025674570614
18.70046652569894,7.241572847627486,8.135111415605731,4.943716089813043,4.950507831650744
18.704156266383837,7.681204033748584,9.038650889927984,5.655390005033746,4.9650706801099815
18.70527231657348,3.3303003092503087,14.07637516997868,3.1993057466638333,4.956051607949902
18.70590991843332,5.207048957644331,14.9119589135461,2.2334174572704457,4.92145369217925
18.707261703137714,6.149353505794344,7.545903322700765,3.554135760320858,4.386888758394801
18.70783532740764,6.1518701432935305,6.064834512247888,2.912521586177839,4.259505695386176
18.708383062679072,6.109957312129593,9.28664969488153,5.775971330338497,4.262118848074087
18.709338459405593,5.231037067647254,9.668811121164262,2.896823717627765,4.194995429678493
18.710019633177534,5.76105355331933,6.001253505092678,5.651675614611492,4.95631703095304
18.71244212702951,4.515973862450945,8.90775044519985,5.501173181857162,4.120556561740515
18.712762386396037,8.2143923460266,11.637328848717244,4.153459579968377,4.884357632321944
18.713004388837657,2.1504102377672165,11.779076684227617,2.4821208722940193,4.7978125197249
18.71328057586313,1.1713935703373242,8.802251694000713,2.5441692663095243,4.151541431170947
18.71555492597124,7.763566547881923,8.14443047111321,5.0331003190897325,4.9650706801099815
18.716060567992763,4.610774276640483,13.48977220067028,4.629402018563548,4.950507831650746
18.716062709751455,6.480015157028303,10.899545783983584,3.383558245601272,4.798390699010046
18.716236276369752,2.0586762213746006,8.124710143116673,3.4677076367082598,4.8431211723761765
18.71687151216305,8.301401232540055,8.182634652138873,3.655936721224801,4.352791087163428
18.717041406057387,7.6211643889979666,9.367041644187557,5.581309585609083,4.405341542024496
18.717061150042184,1.5136112608684882,11.662199334265285,5.443514030548712,4.5168264293242615
18.71757569536739,7.789920466255486,9.345549452038586,2.666864382988124,4.181267057906181
18.718889312776003,1.8484416574091864,14.251915138315725,5.048016197957057,4.951711031686014
18.721214168864613,4.6151458651571104,7.602262386559963,2.229503869022701,4.496577183112663
18.721866264649307,9.51535415055084,14.765141084817724,4.743319830760085,4.9507700483795585
18.7221037460194,8.726230175523769,8.221821832567638,4.3646441199942085,4.144304940391783
18.723064215734734,9.158715139887477,8.763735071564001,2.8898678431467086,4.248444178447573
18.723215384244508,6.193747343602051,13.55859923117915,3.033463008069509,4.9650706801099815
18.724098211247558,3.8556430636381305,8.985393009204142,3.880645716694433,4.956781512001008
18.7243516511123,7.3167309217184915,6.500271247990477,2.011468772240878,4.1739790812428685
18.725279681630763,1.7642913841877528,10.349494564691508,3.0765505331871585,4.971053624108007
18.72558240515124,4.834919455785126,10.578089848429537,5.768672999266147,4.70084227666828
18.725741589612998,3.657077149999978,6.096110078947903,4.495442266323272,4.963630086200687
18.7260152466304,0.90420761588598,7.909457167395289,4.331218788230792,4.956352349518547
18.72654924007704,4.648843599144066,8.225718461999609,3.592727106546988,4.953585098609468
18.72754086634154,9.490758034779683,7.593744397297064,4.169395950479835,4.514140533484928
18.72841070395339,9.877438763597494,7.256996989531333,3.7773395273322112,4.4953505913122
18.728865643084248,9.946853272520515,9.454641035950619,5.04633446019619,4.192308174519083
18.72991620204438,8.150123459640934,9.173930553728326,3.9870975599855134,4.9650706801099815
18.73059526936416,2.9854706491804035,7.820905390408673,2.1050306033378097,4.255193738459431
18.731367510382547,6.388096225507099,7.308695997501224,2.8998219307355044,4.500037705837056
18.731481630055583,0.8110962767268795,10.607517551283733,5.619266376225305,4.566635322018214
18.73180785065122,4.318733468988176,7.485912247469402,2.567461791167424,4.288615265073904
18.732091336909498,5.6705847317956435,6.448464415838084,2.070932300054733,4.4132112656602684
18.73228704345125,6.778386341154896,8.72715919128159,5.001796768375192,4.954173767172737
18.733056650170926,5.978488407676097,7.3645223448999575,3.0632414731960043,4.393363865473727
18.733336331316263,9.042664101366931,7.419863478756225,5.328976301882124,4.9650706801099815
18.733901098304838,9.717503599467252,9.446375400367316,5.6057727812352995,4.643863042278347
18.735368943214127,7.547562172785635,9.826782390682233,4.004721512943904,4.364724109629143
18.735748645238665,2.4129383118206733,14.029689031299036,2.305051809743036,4.383727765012266
18.735881267190987,7.371988508409535,7.991704768743413,3.658091663483426,4.963630086200684
18.736605772357173,1.275384497264106,9.216321979944986,5.273545435810781,4.952845139428002
18.736656434648737,2.7840581125944386,13.177039463652509,3.9915071230110777,4.691068630867801
18.73681020286136,6.629181014665519,8.509033061479197,4.516772532530541,4.9650706801099815
18.73711264647024,3.0058285188539147,8.837093015087252,2.9216736665360785,4.957387927909085
18.7374892986244,4.045588689208378,12.764439815802882,2.5363143287666263,4.0660258764684825
18.73973605069003,5.802163990972207,11.492252024502056,2.414004368102966,4.23579289780623
18.74342488025232,9.948175607364334,13.531757093819925,5.3572018852525565,4.8853899387741615
18.744173284666516,7.792344113734562,7.071361046478356,3.7281466340107294,4.941617980214038
18.74455786612488,8.050345791503071,6.6220493256968656,5.1838239792300405,4.113071871571059
18.746007291234218,6.410174393114747,7.623388730029513,4.714979146151753,4.960464762963939
18.747151276533632,7.300018927395903,7.073038558086483,5.1400819033405565,4.956226647330498
18.7488380934542,5.310548557717628,7.232079989834085,5.981530671788549,4.3919223492799215
18.750579063096627,4.721340350552516,11.144958857534618,4.705570031399943,4.29562289045084
18.75366320579316,1.49493089095169,12.523887973962779,2.978392000373998,4.4374974995942
18.754265235320712,5.98452661849612,10.22086861843631,3.3034036986344986,4.9650706801099815
18.75465083799384,6.600052979358012,9.581759642629283,2.284722868138526,4.9650706801099815
18.75573017607196,1.7857574387316375,6.520373634141442,3.435071147975532,4.967057514056291
18.75645796250048,6.708617841035541,11.12910052205068,2.3221462879758805,4.1852164656311714
18.7575758463518,5.4528777478694614,8.647054649386003,2.5538669062705117,4.205836313539557
18.76061124031565,1.6893474710652547,8.323632567626822,5.158272141340414,4.9507700483795585
18.763465296598998,6.7754830116632805,12.20043170558877,4.646512274313215,4.7024749794188585
18.76817176144777,2.1867631087195094,9.243364570484667,2.909745714977052,4.537813211283476
18.774936890112105,9.515422779450141,10.134600656159435,5.315157072590655,4.9579113848933565
18.77958247646661,5.171757122162914,10.395473868146317,4.975558674723125,4.963630086200687
18.780739745498717,6.554097719500676,7.168363264676603,3.2117198135564213,4.412334922645495
18.78160518910147,2.4975714415866377,7.451234619701793,3.3943894058858253,4.549268833320212
18.782595747334327,4.9354330705038905,8.868405108278674,5.841720511508719,4.9763794149445
18.782924168730112,9.217599502163269,9.171154769392329,4.374486179403951,4.234322656191672
18.784515067346398,3.7544970607602717,13.768006700111792,5.671967841294952,4.505235856169255
18.785848831927687,5.188357296082522,7.673340542253755,4.148369865360084,4.288616941793987
18.78609028943336,4.504502426006555,12.594771943492384,4.148708273645217,4.891314320133142
18.786337903066805,3.5884071533379562,8.571534445053297,4.761232810035576,4.966977496172769
18.787356948372928,8.183469172237501,12.239610687500159,2.4271760554333097,4.264871331283813
18.78779561518904,4.539965783278092,12.458788724691805,3.1283720171273406,4.135218048910044
18.789157315390945,0.8822192814009189,11.153410350596962,4.78445052117701,4.32383135351495
18.79075257820305,7.237487853147951,11.978382841640409,3.8185435231317872,4.434299379810052
18.790982120581948,6.157799639569667,7.341060829585566,3.711411018749699,4.7863309250061015
18.792318517739545,4.600821648119802,9.972109028589754,2.7240038932184114,4.9650706801099815
18.792623476214413,6.302227293848177,7.434366216277895,3.896586484228002,4.247463102338773
18.793108619108256,6.37794827228258,12.840596842575977,3.0164246416773244,4.952977899757008
18.795248353036932,4.303367616764737,9.275251553467864,5.9855603686166825,4.133096894346481
18.797938255664317,6.948121991389646,11.950391051051268,4.106375784507033,4.954173767172737
18.798787826519664,3.9994685631304265,10.009533720784557,4.376707398345122,4.956352349518547
18.8031769287272,7.92620831846126,9.983315462674023,4.106254636543581,4.976392688175924
18.807893297859174,5.265251220821867,7.648892196004735,3.1670565824010675,4.076106146623672
18.80839415162208,2.6462979324361524,6.775266726091656,4.774057600363809,4.979223740580298
18.80844873214484,5.900737235064179,8.777243381443027,2.0523102545241865,4.582476647867726
18.80975827851697,4.352839740480837,6.904285323827518,2.015273902817869,4.269303238934906
18.814379335282702,6.205407109193407,9.384759428145916,2.364181362010525,4.388443967790479
18.81800379029284,3.1945737724293304,6.012036939438808,2.6081773682013423,4.784574231942346
18.8213608632584,8.28214465568754,7.822894768851127,2.8124675829565566,4.5360354239421925
18.823367099056824,7.196835636253207,12.555457502576413,5.067533483171051,4.725621802096981
18.827242366128925,8.515517542729446,12.801185149871035,3.677193029588146,4.161476031242929
18.828163707020217,8.195625359362174,8.764426490244372,4.368340024151225,4.9593130426905985
18.82863931826463,9.09326048869568,7.0933967335915895,2.021530671788547,4.880006785011697
18.83152774099426,8.568822487195778,6.003511651190046,2.8378390946461867,4.7404853046352375
18.83334556832556,8.712900393340657,10.498664741347527,3.148353761146023,4.1357307184017635
18.835131992901523,8.974696742910277,7.406027502565499,3.3826511104392387,4.296264499123511
18.840209327001645,1.2103771403344574,6.961322274613664,5.796054590708182,4.9719189598985505
18.842114128057094,0.8403598436566423,12.531835356666873,3.2897584988305004,4.784465925019463
