alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
3.807666346633176,6.071972240864897,4.569188386636581,0.20819820978954157,4.279835316185627
3.182538442689599,6.218876299922244,4.946516099485968,0.4275451141146515,4.0958418061866535
4.234797608977713,6.222872868087998,5.211537988677925,0.19677208273879876,3.91744839985919
4.366806431340848,6.371236757902129,5.256936957770547,0.35009881999026493,3.553448708090063
5.955132210022543,7.066942416417837,2.0310880041632795,0.9784739838032908,12.576367970635355
3.926708292252074,6.399723254695198,4.76615578151163,0.32271030196505773,4.433566427930024
4.079644737895143,6.09043600915098,4.99975132248442,0.11092466244180539,3.790567709905889
3.801475286921306,6.174150268964942,5.136684979352015,0.17861319984847124,4.0765786952204905
5.582247089701136,8.893355251745023,5.997325170881872,0.1402723387227565,3.4928587650263503
3.8830048418508527,6.332485590915256,5.09042928021925,0.05367098648458222,0.007813013119026026
0.3934763250503226,10.807563953440582,5.16213596853515,0.1985887755681488,2.203571204885264
3.697302512825898,6.171980849651992,5.161058324955396,0.05971326595811859,0.3057036527015441
4.418813688096298,6.574543644797519,5.364557873397471,0.6121751471359761,5.274418866895661
3.1542867204688045,6.0033248559091525,5.11453155156431,0.09688094194415962,0.578657932264643
4.727006012072837,6.402444352718321,5.307043630242257,0.43708112770322644,4.606400274720337
4.281667510759096,6.177030536040404,5.140856020015894,0.2868197173945914,3.5477153095590315
3.95672032423356,6.260373203860734,5.055629231199282,0.08241000886570793,0.9311958130811971
3.0174568767094154,9.56582714965036,4.406388163860585,2.859459620894607,23.07032543478126
4.123120684766209,6.006270480478797,5.285447609367277,0.23249520553947944,1.9988519825947124
3.946600560393711,6.365693041891705,5.1623165937288835,0.050036709864845826,1.9540415195344
3.8502582041899167,6.3343020164645205,5.1045001332117295,0.0657614829565075,0.14161585242019264
3.3164426165160577,6.920674853358978,5.003604651759489,0.14697115646594527,2.467661604477043
2.8819094934376563,6.0033248559091525,5.887706718187164,1.034071854980507,4.481118738163199
3.797536544058313,8.37874149191967,3.7105800387916417,0.7063870768897991,4.457774638159221
3.3772335823068382,6.138640721858381,5.680329960158222,1.2127327806002697,5.320686101231835
3.8153628408643674,6.282652348191965,5.0715252896736835,0.08239566809298574,1.1039395969427108
7.397884568475391,10.714623182967507,3.5291789556208673,4.950536709864846,83.84849528214545
3.484734803242503,7.822879595886441,4.027363783922024,1.3377053233214151,5.711966499793296
3.9169895793944667,6.384546209886089,5.154732953018728,0.09487382379087805,0.2771106051704895
3.825645333911965,6.04648890151177,5.1101123021328085,0.1863336283657549,2.7901773970121817
3.456401987566285,6.0033248559091525,5.282031070819267,0.06671915075877603,0.0
4.4642812180998845,6.376322655170301,4.802695145705169,0.18909538965144568,2.189598595117279
3.4551939893518524,6.004485563353119,5.279991973123143,0.06626878311836258,1.1405511645707807
4.750489329058052,6.601774110343503,5.9928203107081925,0.9404076658920301,5.478594963903302
3.4034217052078057,6.106845605731575,4.361754781007885,0.2256847182297712,4.439732738789974
3.467394326081637,6.036362782346823,5.262054037342574,0.0543761020045064,0.0
2.687453732128936,7.760933620613325,5.809030529459864,0.06256289707553454,3.210173389309699
3.3662788581150194,6.005999006638083,5.160087812215334,0.08184083982063822,0.772049420776598
3.460837633093807,6.032744998758986,5.262263068714163,0.05604778464886478,0.6877248371959584
8.670084612147281,8.182619386011064,2.4037802931336945,2.00401789470688,80.19623611642258
4.022056682720566,9.971362903123481,3.568766579740254,1.919436703565469,16.705633762771495
3.4271474218667004,6.016072945573588,5.217102730210437,0.10294238576158848,2.684222141959437
3.456163183381321,6.080997173886578,5.235230361117529,0.05123038678693218,0.0
2.6028732298551382,7.280255865988076,4.607258785111608,0.1812376964575707,1.3441972972823617
0.8251517841379008,6.79905504237544,4.852737987173178,0.45658252443316233,4.306840120232905
3.309867460010209,6.9599680575982505,4.217480881833258,1.998527161080817,11.76655519606256
2.5465525076176556,6.120492173423037,5.747785725021593,0.5526581289257213,4.621630591253687
3.3195758743432027,6.013728396675761,5.418519949878806,0.4882658203372512,4.567350828610939
3.101063842358394,6.043649611100221,5.279569583612728,0.32196340921728567,4.001389335036398
0.5680296483732084,8.280125405810965,4.33967507460654,2.243933324174944,4.76621386840112
3.4555714492607583,6.050789978044004,5.364259989647424,0.19929306125624585,3.465154610303886
3.3321745616576495,6.019994735591136,5.032433715425189,0.09607955875565874,0.4323861153195203
8.046481978655763,14.980977170789673,2.4250578563082814,4.2522679126700575,84.63657991611416
3.490665451069201,6.033636293099609,5.266024969554845,0.10574211830543045,0.23006949811069707
3.5230154896740595,6.017380395476524,5.223746172992289,0.06974925632280018,0.7152536131887932
1.536036727698877,6.731191898702021,5.130641131464347,1.0360740404065054,4.366133309123783
3.432656003829723,6.053402046312334,5.232057779418374,0.05632493626836366,0.0
3.4103725876538302,6.016069919123285,5.222868392461397,0.06679299801414287,3.3567802012167975
3.432760512231816,6.0469227434585555,5.234135126565098,0.05894239846566478,3.291080030769906
2.909428417769684,6.010015866265837,5.008705577654461,0.7735535621359507,5.102124524484708
4.012992832389531,6.8141383925599115,5.505122648190737,0.36635879739235855,2.6316958082239035
3.3748731118615662,6.766819692826332,5.511924231264473,1.1129958659582713,5.411400613694742
3.455657154181593,6.020295742697584,5.2695333290282385,0.06847968151625985,0.21737278257088674
3.4327471543803156,6.052599069887919,5.23206547227562,0.057067205028789134,0.28733272651171793
3.4316178777574198,6.036295065783517,5.238855908030646,0.05838145727777322,0.0
3.54921307456177,6.01950434071694,5.332674389429346,0.13332531119654928,3.3526007818542736
0.15589582474112573,7.985588698285115,5.961143524541464,3.079010379597587,5.509291659037134
3.4236068996458395,6.041748799800523,5.238809708507089,0.05448268962682929,1.305760762054528
3.4603253440232007,6.032677563173801,5.231903919759298,0.07597752571495088,3.360677379523785
4.77588452239679,6.963392639866418,5.9923885590803065,0.4272897243196808,4.597692026220741
0.9590121721898898,12.8287975147763,5.63795314966255,0.22498729174852977,2.6081620600766287
3.4190346423372944,6.045333370523076,5.248982875864367,0.05348553177719108,3.407419509949672
3.4923730980726053,6.583604596057497,5.531567958289898,0.41846389408407053,4.188973756311418
3.427167557642452,6.038359788931404,5.240733342923594,0.058420827041792384,0.0
1.8796318212069476,6.1223506749263015,5.337833883915268,0.4858868097430509,3.319041521903724
3.689887985484571,6.640320301424641,5.501683313320055,0.3609274080753802,2.4587759662311104
3.4199490445976943,6.026691564578886,5.22789141197594,0.07950892113803606,0.21229259333009534
3.424318763374234,6.0308580495362785,5.236630682728706,0.06506789609190966,1.5539059614952087
3.4812000731459873,6.000383597889314,5.309162198148822,0.2530725041375013,3.5256920226119743
3.4456898960891484,6.000875271108674,5.266956154888633,0.07551399136820235,0.5620448725512825
3.0300513125343453,6.915852709347152,5.404365243814807,0.16762439975315765,1.3776003391068279
3.5165576419966853,6.000383597889314,5.207363054789809,0.10805568331175283,0.4436091456548401
3.425959456905815,6.038784720114905,5.240607867466991,0.05786097761756271,0.0
3.435797380844858,6.029146195498571,5.247327114222761,0.06409316359440637,0.0
3.2612649217384537,6.020474687872003,5.312617134818002,0.08472317783822256,0.6405729557846224
3.4595880107400916,6.1061775730143255,5.259708545890803,0.052206537392095784,1.3946952492257372
3.3867006359641145,6.030507391374188,5.252151194099994,0.05221613554525875,0.0
3.202712250741304,6.011083596366015,5.319048515109321,0.0525136359386997,0.4619005155713819
3.3514613806404725,6.01218137626618,5.240426447219434,0.05965408087759375,0.0
3.37522911102474,6.057144368294853,5.278231694802817,0.08733693193243684,1.8596372675196802
3.3618513416054685,6.00423215886442,5.242227101917761,0.05233839298492697,0.0
3.4007400815016284,6.013934741107589,5.308276947623984,0.050227781851729075,0.0
3.398110924486752,6.009852973784664,5.3078058139085975,0.05455720784680048,0.0
3.4010975873079987,6.007183269872235,5.305916051551433,0.05590656152730437,2.1991325129412505
6.842224284810179,7.60411647035116,4.989907201079028,0.37959479196078016,5.0271979346681075
3.951886111176186,11.368219387218977,2.1733301063836326,4.148244564081839,80.82749037879955
3.3940428695880485,6.018296661299443,5.309044069051772,0.05162723931917704,0.0
0.21811003978489008,11.18504293834173,5.958555080572587,0.2595096209797474,1.828409243584726
3.3964930055189138,6.003357458744733,5.3014292151471665,0.05346638804906821,0.0
3.3970986358241184,6.000202310936222,5.303405764422173,0.05411155673044706,0.0
3.3983826529640253,6.009379511495615,5.301842555268001,0.0503784885210498,0.0
3.4065879811064717,6.000301271027598,5.319885528545802,0.06340644320340104,0.0
3.4119326837401354,6.083409615919966,5.318141876733286,0.1587532401819986,0.30804491415628715
3.3786526706721625,6.167396668344813,5.282631485182035,0.05013406443203401,0.0
3.086677200145393,7.5394338778436865,4.868472339858586,1.786970548480993,7.934890798486887
5.207756226819749,14.426154175397842,3.080709447811241,2.4002666193426414,47.723873583953704
2.6784925786431977,6.083855757312049,5.63353537772938,0.6391606809275794,3.4112426512951015
3.173924146474101,6.618183108414254,5.857987359181664,0.913927952012217,5.39680579212011
6.877494165557816,14.911673966683447,4.243407082764554,0.44105283247871013,4.481584079514396
3.008978844060284,12.156890280807154,5.313750665382286,1.2326592326130419,4.921375267593256
4.82286380835567,7.070015538553138,5.99282631485182,0.5666605903329388,4.3131806401632975
8.943145007113271,12.771852064246414,5.4563718830352546,1.8374527206966347,42.12812577968747
3.471279483185721,6.154654471748884,5.29601483984394,0.16067349578818932,2.130267343343626
8.323499864800109,9.995522296130154,5.668695376222257,0.6977059366968931,5.253390718087155
3.369981085250733,6.111792622890226,5.29933588477967,0.0797282762855662,0.4270048534044445
2.8530023236601565,6.68016205479951,5.696640018205767,0.1772306908364369,1.0570404919204637
2.9486015193101007,6.0030789810372855,5.018030828340496,0.2534497028624988,3.585484957431443
3.233780169948748,6.0172346054595325,5.955368935831768,0.9137205995973774,5.403373472392122
2.8864101406076994,8.392015395309256,5.423806819992916,1.1534382595695707,5.465268754471198
3.420767323341967,6.076250018083126,5.206236544333295,0.059685439304755415,0.32215979052479177
3.3211442994396045,6.123925802323322,5.282198340488266,0.06414877340993595,0.0
3.308878096910007,6.047182874235369,5.269657040257242,0.07043462246827147,0.0
9.933088780969099,9.31412865795015,5.2518055070919445,2.345131796876553,78.820535858307
7.130673324038228,8.120909372732852,5.933790534175673,0.9195271956782858,6.595868462649461
3.1832136543637075,6.000471828742354,5.215500879911548,0.08849050290132104,2.127147549999162
8.432304638583508,7.828752394646251,5.1252317414063775,0.2557307443488524,4.418383560258412
1.5487555625937608,6.644879824451665,5.534308775327853,0.6636417115163685,4.753161697835509
3.5466838209464058,6.631091240216405,5.255674568449642,0.050204346224682714,0.6084334435601003
3.0604356189747204,6.007444999552789,5.320463228115138,0.09652005240027182,0.06473623582578965
3.107230516879733,6.104976855022288,5.286742678700607,0.0561114768078114,0.9036391548704793
2.557080835424835,6.2450217015322735,4.829677375995818,0.7362362716177099,5.2633429531786735
3.1739745109232533,6.2710136161324215,5.353214643174898,0.1429779870580114,1.2068995511439695
3.2375246078928615,6.026208176856048,5.280688647101504,0.0534744980436269,0.0
3.2609733111248733,6.008751588649701,5.279491774306221,0.055306336010908445,1.2577082736199021
3.9022814106810055,6.2123883729388005,5.559295302201276,0.14562810857031783,1.240762116925581
3.2344981015689966,6.033408199871106,5.279932992911802,0.05016071113347647,3.5594381178431753
0.03237524607892839,7.263767836840541,2.6489403125542386,1.240299053604838,4.61494925947779
3.251199864061225,6.002924348958833,5.287502880083285,0.06071403669231841,0.8530448861292332
2.0258938009162826,8.974360012288468,5.747734449901268,1.9337617486378333,5.659381460367707
9.63768006207842,7.543615274317673,5.768975555699755,2.6436286979437327,76.46721026274489
1.3275725569903578,10.49376431817361,2.4916459053484568,0.6065328508930737,5.208960905646658
6.83586891742666,10.366587946267549,5.284148553153727,0.3321588127739415,3.9896097558817654
3.2341346693396633,6.00026208176856,5.280408677344038,0.10249996171243059,0.2577225950246449
3.2355026795472277,6.026883333682645,5.281293634071866,0.052139311843539114,0.5434895169411662
3.24690520551561,6.003271532389784,5.279190913454174,0.07736244547865456,0.05916347257997743
3.2292736374266666,6.033123373347412,5.28321212643365,0.05103674427791603,0.0
1.8545685808515742,6.729416585737653,5.870484736494301,1.0498546055657596,4.850049176790123
3.2408428125821103,6.0090809725070695,5.287731446606705,0.062444187634717735,0.8600168305204278
3.2037129993322737,6.000331233733474,5.268361510364258,0.06887229031170349,3.1599568578103954
3.2186360175760726,6.027612497806714,5.292242748522234,0.05383637572646206,2.05850735420562
3.19983317272254,6.009524509013929,5.300061528058604,0.05807434664591948,0.1877084598304038
3.219327164504384,6.042021616026724,5.294317199557039,0.05173823074797195,0.0
2.3920355880911854,6.0004202161602676,5.47601556803596,0.11592870374690767,3.031621818513338
3.1308116641081645,6.0004202161602676,5.2729783506476755,0.060841818705770906,0.6281167848132175
3.2118273060484137,6.005112466974652,5.31400397471535,0.053431050481119916,0.0
3.2084449891515727,6.009815043297915,5.310447706718727,0.05010184813652033,0.0
