robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
37.873975041645814,9.933008119155954,9.272238284415485,4.4228175634327185,2.1531152505793982,1.5180640055095207,0.3962020731270585,0.19771817668514474
37.87399210077288,4.385119073149413,6.693771381761234,5.9872722472564694,0.7123879450703752,0.91339880382447,0.1856840000670387,0.0791366708767248
37.87400254898631,4.828593897384671,13.548055474877279,2.485664457329236,0.729660431454071,1.3650936600078334,0.4490358036487202,0.36546230864058704
37.87400420609481,4.200264376169435,8.600182979546936,3.6662545679279788,3.3512216785944187,0.11426807214364088,0.6840895035105671,0.3100678595130049
37.87400454552165,3.830623718335371,7.223035627928766,5.585597991501286,1.6470339558294675,1.0751371415290347,0.3818855685965121,0.19948921405196499
37.87400558897325,3.0839528819605704,13.535622041316676,2.4979374774109107,1.0408120362829885,1.325054342734598,1.2253898765604354,0.3239736004616128
37.87402229055434,6.801602333189956,10.798917699458304,4.377838267107133,0.9937318736854016,0.18347854836977984,0.4156712637355088,0.3356700618588079
37.87403876548609,5.1711352973063285,13.368931698253892,2.1557497292745165,2.3340635829396232,1.4487172872547904,0.01129712663987787,0.2839348244302491
37.87404706694973,7.661998196782043,14.98218361319237,3.067941159105826,0.7667005520862357,1.6922695084883583,1.4977526641635022,0.23471731526194756
37.87406588477288,2.752047684658984,13.366759906933565,3.4692842927856584,2.4196157541706884,1.5501308248957453,0.08703295686222373,0.13249403807308172
37.87407609090474,5.447352009883735,12.220694313736711,3.631525063373599,0.8127626679504834,1.2592755003103824,0.3472734478671054,0.3144895011818159
37.874076610611546,3.922913890462129,13.936047970763068,2.011098415321668,1.6717462537236774,0.4409233595210602,0.5984841661564794,0.4758131966461039
37.87411158533154,5.00103853814564,14.98218361319237,3.804797048467664,1.1513864514196832,1.146786851642612,0.7766341721509925,0.38074174459452864
37.874116969460346,3.2644433566730644,13.312046744319105,2.648819433437817,1.2240395691357917,1.5870720892630676,0.4769578728225622,0.4983104418814321
37.8741304074789,5.595495346927718,10.989648739479454,3.5148603795954663,2.1900496141480743,1.2864306326641874,0.4940563066267413,0.10275872774684504
37.87414189986104,6.423214364073418,13.212475544340755,3.7849188867458334,3.5101940062555097,1.0067451249357795,0.29038805136011164,0.18980759735993075
37.874149283523,5.235481696040642,10.74637091774996,3.0921356141521663,0.6728519240977937,1.334163609413128,0.6546381826162759,0.4601915867826047
37.87416667486435,4.077246311282914,13.48660388093189,3.0927750366154267,1.4453487483774483,1.7202206964605848,0.618789327475859,0.30570374779163784
37.87417032925822,9.958286361370266,8.569666555016187,5.771391096428952,0.9737302519159184,0.909962519542399,0.28199080522072445,0.07484285393752749
37.87418163602229,1.728880494982048,6.039057549708335,5.142692387699165,2.52725186671942,0.05112771762770943,2.6588663272053656,0.137598442370905
37.87419085882149,5.997144551185148,7.332327048397271,5.688968841417728,0.577040435801794,0.4934854540944874,0.4245850866465299,0.05250263796532432
37.87419288869214,3.239762696623484,13.224163727813515,2.9714800782127795,1.1484905253681643,1.1206754421247087,0.0065393745192359656,0.4810824930517304
37.87419350198035,5.645803964735857,14.245696984827696,3.15869959528754,0.7216861718247891,1.6398906687799495,1.1930979389161231,0.27783435743215296
37.874205632755526,4.654520507456967,12.134183430004473,2.4741764166099345,1.2655075137443033,1.7138557039815068,0.08991156849947499,0.3795852748564761
37.87423828892633,5.404414008444184,6.6459606479478985,4.979412006283849,0.7492837904770612,0.13155459440108958,0.005601144372201014,0.07537438899433978
37.87424657876883,3.264138153045017,10.199380137725557,2.2379121915812137,2.638250408892538,1.4766375752532,0.16313293651558755,0.2904123183566348
37.87424798804542,5.974076561414182,13.143283189663705,3.3705193474630155,0.7522493937397197,1.855780512791096,0.5314240252112136,0.3041581096708006
37.87426297995429,3.05653504947635,11.973342175644287,3.832728586982333,1.0002520594212698,1.7363719369631443,0.329869661756909,0.4912973736330066
37.87426537590481,5.169758586417361,9.014713829799547,2.0118429750228177,1.5561967224247708,1.3548313079931988,1.0976108183095026,0.2737124408172788
37.8742819233523,3.4348251515397745,12.661972757036414,3.9596693694423983,1.3746823813503375,1.5580547109088407,1.0456927840281014,0.33785507507311385
37.87431099443336,3.4335988320804898,13.939315993358575,3.4331692173328534,1.7317905444792157,1.7027555290228078,0.9525873588308068,0.4972293495172985
37.87434285149309,4.9303581780581975,11.452964543051445,3.396124826799499,1.1915074620443653,1.3793817131152395,0.18842295685522228,0.4589924061380808
37.87434710841148,5.949333176998196,7.34932239587927,5.690089500495782,0.5681187519400062,0.2447598926240013,0.4716436746119016,0.10956132609342817
37.874347647281546,4.4289851919517575,14.967343340216054,2.3903762050872053,0.7306506104797083,1.5550862867992543,0.6227554584257635,0.24823561239324796
37.87434948720722,5.573696612416842,13.127465145466235,3.3923412739956995,0.5981100382780405,1.9900061803278624,1.1164524949677477,0.3456594984202956
37.874366539762676,5.453293180865325,14.450578608578155,2.647018185869563,0.7930694263654533,1.7271395453441194,0.1950148359126414,0.16030199770392986
37.8743723148858,4.338059880299016,14.69897643710308,2.69335655871888,1.0255322661622517,1.429708758087371,0.4719183646151784,0.4214246327695717
37.87440208251529,2.515992540932253,12.538178276344562,3.0541526949015907,1.8697208576530413,1.9940918675216983,1.0452818477255903,0.36357026886312543
37.8744072599856,4.030836331846413,12.825432387655981,2.054906083567753,0.7886157988671444,0.8965785412398235,0.4125552362236544,0.3459653466455157
37.874411407036064,5.6779587674414955,6.2542545908024385,5.405530729533584,0.9578044576523028,0.4657221571908693,0.6391697355532305,0.08639369283987312
37.87441265388426,8.793172179890758,13.874764637469413,5.938409360076443,4.185201086354423,0.9545623015895042,0.7682957441521656,0.1262142496239855
37.87444418203436,5.95067260369305,6.0304975496925675,5.308638595821682,0.7173258625402416,0.5761238435311282,0.5394462878949531,0.12627299293071104
37.87445656323651,7.346565810936713,9.87943727545968,3.2130627859308483,0.5585271632521107,0.30370514346905303,0.5533273564562866,0.058698318929453625
37.874459055416665,3.442356069719445,13.900297147356234,3.646361764135595,1.100466046458003,1.317114474140199,0.5066530646531968,0.3086401680996494
37.874468202613095,3.039983595876921,13.625642349918586,3.549827488785429,1.0272989988980576,1.6068506387429007,0.14523598447601052,0.3323168411640293
37.87448409598943,5.119232786826235,9.618458579775368,5.511508840393307,0.6407919080125417,0.11401052495249232,1.5090011668103818,0.15648763839338645
37.874509681269004,4.005130396936587,14.98218361319237,3.827189218494128,1.9570428647655367,1.6328175673947227,1.4944786205480876,0.3301778423664025
37.874509820292026,5.1982518247869125,13.60065899584259,3.563532967766263,1.5900588075147333,1.3374540574216318,0.8256242920293185,0.35461224163370625
37.87452333008623,7.566686475888744,11.974683942327573,5.897384843117711,1.211130282537491,0.6654663121243409,1.7643480919847532,0.3960268580643458
37.87452470988947,3.4478273482477,12.371348184256352,3.221096341432274,1.1891374385760227,1.2913855694032503,0.14160759651400678,0.34557846893975397
37.87452919983151,4.381921126950088,6.744248782445388,2.976402834746523,1.2461606626008466,0.502051480669907,1.6781945493772654,0.3388177140599181
37.874534159305604,3.285528725641517,13.53779903690192,2.3484174963365603,2.5496803048797663,0.7975080268253896,0.30860071280545337,0.3458850141212452
37.874545850103004,3.93650601878245,13.411397431818957,2.856307094369507,0.9167219117469358,1.1807484662413579,0.3138429288736091,0.3481978854015312
37.87454719351425,8.284044505904198,14.98632694770638,5.225616599496986,2.801362001952689,0.32097776156330005,2.287178399905101,0.23823499966743794
37.87456583362537,3.6858128048007344,14.24135550723134,3.3104286985285403,1.0506605160191151,1.0393348617351514,0.1523901868421634,0.36107208918642103
37.87457297148164,4.3965094787308,12.573373699429778,2.8951779513850706,0.7155732544982515,1.0082985970023142,0.004579615396806225,0.30774374794403964
37.87459252812642,8.996540596505492,10.043221144441477,2.988150182164439,0.8045730753109008,1.670538471354618,0.004579615396806225,0.2618447489035912
37.87459747531201,2.447113715205524,13.629619158597537,2.8979809060890576,1.3203035454515295,0.6094130933040628,1.3666704413734427,0.32576164591993506
37.87460358913805,4.176118293127159,7.352647471093602,4.95591988546371,2.9223472684172163,0.6958782558968217,2.9755373826421816,0.3902120821784877
37.874616900700104,5.727158779884747,13.992640491564648,2.6127968822342007,1.5864838527644345,1.641713102341099,0.3704956657191116,0.14879231414328314
37.87463707000078,4.544711723609929,14.533752539143656,4.806266108309618,1.281763209207438,0.8189604873284015,1.7042955091108678,0.3160670291987235
37.87466266604832,3.104990851473548,12.406307484269036,2.441907849268819,1.1671304102835842,1.4679301633847741,0.0032677930114283216,0.20042356266319555
37.87466618938117,0.6090938736548973,13.290479121143848,3.4637255136223173,4.745765717476673,0.8215083656468747,2.9724797362127537,0.3720892694855249
37.87472080532217,9.442377032479607,6.8748484258698666,2.5353183980025227,1.4287795187797596,0.01124094930329056,1.1319566913689818,0.4678118324309279
37.87472820577661,8.764769202377668,11.038804049919557,3.1356353106609713,0.6309910574817914,0.984215874655427,0.1765610702373409,0.3959082033997205
37.87475352045693,2.9970823224932053,12.646270791194231,2.011098415321668,1.4210291235433552,1.6550382625544942,1.7758225684915951,0.17557292962327184
37.87476226820986,4.445999236282058,14.98218361319237,2.7883482641469564,1.1935979420483085,1.4322041291203416,0.3100408162303866,0.3867294910097328
37.87476290034135,4.543164505011231,14.062592639975016,2.86191863172836,1.3261823664398238,1.7873972480590727,0.5970010770039068,0.03176159359622889
37.8747651625979,1.2064589377769372,12.342364883058133,5.696496194450983,4.226591742166003,1.7600131663620109,0.29929560876045713,0.4405335508079884
37.87476643113088,6.413446795221372,13.529363104802293,2.8412247635171277,2.004587443863311,1.1969462807595423,0.4937063956164875,0.26825002997290204
37.874766508323546,4.533547098356706,11.93937454330751,2.011098415321668,1.0498855043621798,1.1590896927560208,0.9752115964319008,0.2677288711812015
37.87477072171409,4.831030074904238,13.36354850360496,2.2938494498307627,1.5811231117763638,1.175410701048615,1.0425154871088238,0.2306001398894893
37.87478451114094,4.142699190482791,12.896623879550313,2.6894630498310765,0.7382052918446864,1.1161051407905311,0.004579615396806225,0.43701698196301797
37.87478675906955,2.0781253111999662,13.136572636710438,3.14538802727314,2.7548200284964333,0.25513776429095736,2.625854798027329,0.414775893821165
37.87479046192427,8.507336265845222,6.264600941320628,3.8596605693440913,2.942055156449196,1.3377176028421585,0.004173175937907354,0.37871292354633207
37.87479685102347,6.472702292083117,10.07758266029315,3.087572123230083,1.4925329205580034,1.4608054082023167,0.6348834892629545,0.1919387878102576
37.874818899276704,5.952819984605332,14.686524951353572,3.7813686299211815,1.2235433890611864,1.6518262651635054,0.036311342163560766,0.16412005541101612
37.874831462594024,5.4265812435564875,14.550293612085953,5.008382492188595,0.8047550694023864,1.1159618959725834,0.4080970297404311,0.41870414534377626
37.87483471994366,4.2198551975573535,11.703350922144361,2.204238445282725,1.0671560819828192,1.5043775283519636,0.5745172603047632,0.43942396483942936
37.874869178834,7.79104563179364,6.637380976278312,5.029525989352015,3.0900582565188883,0.13775847610798753,2.975502144372201,0.3119154237869617
37.874870277820506,7.1164069114935735,14.184281916737904,5.399944688614005,1.2871914088034322,1.7856853889177569,2.6819523334962563,0.4871705819998697
37.87488463754861,4.701717671983776,14.663007987734652,4.192958463138851,1.907448735603196,1.3355054255618268,0.7889580462983051,0.4106192311198712
37.874915339818884,7.720225806602484,14.68395237702445,3.4771218236376127,1.0428076102156916,1.9247622457006668,1.0329001380194385,0.14946705168837932
37.874919358194106,6.93657733430231,14.87002446294159,2.5829955169659438,0.5148053173151642,1.2048758293960988,0.9234900754374028,0.08551225925848628
37.87492553235135,8.262261298476222,8.515216439504139,4.529063646133389,0.435717866501274,1.7744945351777004,1.2894929151981038,0.34116604979948145
37.87492817310451,4.516887608814639,10.605507923334953,2.8915770785941843,0.7493379002159358,1.5947091733452927,0.31156482721547324,0.3412373069559081
37.87493800496463,5.917669948077202,13.5692363590593,2.8621608840917765,0.5223950231500247,1.771257842959467,0.6646718757370824,0.2516337302482757
37.87494282197754,6.49213940350938,8.491173675910956,5.829177235008785,0.831152485389258,0.4925787078548479,0.959307422433712,0.06850747903555328
37.874947140998394,2.955976552425741,7.538052901246562,4.111675049840606,4.094064681202745,0.7806049344990934,1.4477624052709177,0.12299958447177872
37.8749636183835,5.192551227597672,10.290547518840118,3.251920553263421,3.1273446308230275,0.8550921682447311,0.8601100705047029,0.1720142479252847
37.87496480789543,5.149484890502358,9.7982143177902,3.1732383947528646,0.7033971646005279,1.2402470535102363,0.2876488968426809,0.38542724062564143
37.874977734479884,5.877093189551027,14.086109331661206,4.002443194229231,3.837310764882958,0.3726453969099157,0.15971991983567355,0.25796384695621066
37.87498059239135,3.7338082127056382,10.68392908292009,2.643411721482194,0.8094442481668622,1.8461227333421617,0.42788237370464827,0.3519304161539182
37.87498345515785,4.73305093490788,9.114876487376137,3.1947452746060514,0.9994230765979336,1.5816350732533646,0.6325503732011459,0.1986950222266457
37.87501085697127,4.033819534602338,13.705272092798586,4.099868866120431,0.8133132646252121,1.29752099863522,0.4582902048477465,0.3361469735560657
37.87501751333331,6.366748399891449,14.834004651024134,3.298262421508268,0.8936402901200301,0.9612574120423432,1.2610577746656442,0.19281490902343032
37.87501913123368,3.3314413875167537,12.858579875180295,3.22068686290118,1.0578381430647201,1.3454009743884487,1.1285230455992004,0.2980891884605961
37.87506010175756,3.5872431835168173,13.148758870473115,4.228113674348681,0.9117989776590374,1.4854092250998054,0.9098964255283992,0.3833773148663636
